TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
A- TÀI SẢN NGẮN HẠN,,,,,,,,,,,,,,,,,,"264,172,834,896","264,172,834,896","264,172,834,896","267,922,597,555","267,922,597,555","267,922,597,555","267,922,597,555","435,457,245,250","435,457,245,250","435,457,245,250","435,457,245,250","455,908,799,938","455,908,799,938","455,908,799,938","455,908,799,938","514,827,070,662","514,827,070,662","514,827,070,662","514,827,070,662","569,677,142,510","569,677,142,510","569,677,142,510","569,677,142,510",,"611,723,863,572",,,"426,099,050,701","515,943,220,081","486,605,294,951","484,820,120,206","448,260,718,601","674,067,723,864","737,307,761,267","699,027,518,910","665,256,023,042","546,800,080,393","619,138,138,693","680,139,901,007","607,185,115,726","628,399,077,576","572,970,490,683","529,308,424,168","679,204,182,685","671,036,631,028","786,185,877,006","708,702,169,536","625,800,808,585","755,838,275,656","585,672,667,345","513,972,651,965","520,996,092,585","505,874,519,432","494,211,960,250","420,426,244,191","408,613,944,983","478,453,731,343","569,022,882,366","405,282,632,150","438,141,066,012","555,499,213,546","508,226,187,556","502,767,741,948"
I. Tiền và các khoản tương đương tiền,,,,,,,,,,,,,,,,,,"5,146,052,614","5,146,052,614","5,146,052,614","9,546,284,869","9,546,284,869","9,546,284,869","9,546,284,869","41,895,010,236","41,895,010,236","41,895,010,236","41,895,010,236","19,778,199,094","19,778,199,094","19,778,199,094","19,778,199,094","170,635,091,926","170,635,091,926","170,635,091,926","170,635,091,926","179,071,287,723","179,071,287,723","179,071,287,723","179,071,287,723",,"176,950,149,229",,,"132,296,036,083","286,432,091,415","264,382,131,015","253,804,632,311","242,268,767,001","353,122,149,770","368,760,531,550","270,903,591,579","227,215,643,836","138,559,360,383","239,863,257,531","324,544,193,073","220,500,677,347","235,792,865,383","162,059,860,180","83,481,571,711","102,967,000,962","110,228,273,077","159,472,936,081","184,487,903,019","120,181,497,562","190,618,353,054","66,343,310,119","217,866,344,601","154,550,521,299","144,354,940,042","46,852,268,243","55,949,175,284","24,304,772,253","20,854,898,663","41,714,315,011","24,973,613,327","48,397,618,309","35,989,892,639","53,174,541,864","45,129,107,887"
1. Tiền,,,,,,,,,,,,,,,,,,"5,146,052,614","5,146,052,614","5,146,052,614","9,546,284,869","9,546,284,869","9,546,284,869","9,546,284,869","41,895,010,236","41,895,010,236","41,895,010,236","41,895,010,236","19,778,199,094","19,778,199,094","19,778,199,094","19,778,199,094","170,635,091,926","170,635,091,926","170,635,091,926","170,635,091,926","179,071,287,723","179,071,287,723","179,071,287,723","179,071,287,723",,"176,950,149,229",,,"65,296,036,083","76,720,791,415","85,770,831,015","82,193,332,311","98,857,467,001","138,122,149,770","158,710,531,550","75,226,768,928","59,338,275,188","44,285,511,344","120,680,569,467","64,934,553,851","73,872,811,274","43,676,646,062","60,421,072,145","72,040,933,216","99,289,747,404","64,554,300,563","68,036,122,769","55,824,576,206","65,195,491,559","93,006,396,480","47,794,140,857","184,732,011,159","129,545,421,376","137,514,128,994","40,014,180,393","51,862,481,737","21,240,081,430","17,670,876,046","41,552,949,530","21,672,639,390","45,084,713,610","28,597,842,161","45,774,527,323","37,652,696,125"
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,000,000,000","209,711,300,000","178,611,300,000","171,611,300,000","143,411,300,000","215,000,000,000","210,050,000,000","195,676,822,651","167,877,368,648","94,273,849,039","119,182,688,064","259,609,639,222","146,627,866,073","192,116,219,321","101,638,788,035","11,440,638,495","3,677,253,558","45,673,972,514","91,436,813,312","128,663,326,813","54,986,006,003","97,611,956,574","18,549,169,262","33,134,333,442","25,005,099,923","6,840,811,048","6,838,087,850","4,086,693,547","3,064,690,823","3,184,022,617","161,365,481","3,300,973,937","3,312,904,699","7,392,050,478","7,400,014,541","7,476,411,762"
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000",,"6,000,000,000",,,"47,388,700,000","7,000,000,000","7,000,000,000","19,111,576,980","12,500,000,000","79,000,000,000","77,500,000,000","85,000,000,000","74,438,000,000","94,500,000,000","49,500,000,000",,,,,,,,,,,,,,,,,,,,"3,035,657,136",,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000,000",,,"47,388,700,000","7,000,000,000","7,000,000,000","19,111,576,980","12,500,000,000","79,000,000,000","77,500,000,000","85,000,000,000","74,438,000,000","94,500,000,000","49,500,000,000",,,,,,,,,,,,,,,,,,,,"3,035,657,136",,,,,
III. Các khoản phải thu ngắn hạn,,,,,,,,,,,,,,,,,,"134,599,130,667","134,599,130,667","134,599,130,667","160,023,064,202","160,023,064,202","160,023,064,202","160,023,064,202","255,300,836,308","255,300,836,308","255,300,836,308","255,300,836,308","228,089,864,965","228,089,864,965","228,089,864,965","228,089,864,965","154,388,029,067","154,388,029,067","154,388,029,067","154,388,029,067","238,450,496,636","238,450,496,636","238,450,496,636","238,450,496,636",,"290,583,998,773",,,"127,513,546,591","130,385,981,428","139,175,412,971","112,061,147,454","110,806,607,690","148,568,176,059","208,547,991,272","165,842,152,390","136,232,182,097","144,545,385,225","185,810,108,197","188,501,855,819","185,682,064,929","161,982,325,046","192,250,969,385","188,659,288,540","314,632,484,130","315,713,037,321","355,450,811,861","275,670,262,728","257,225,933,254","281,701,764,665","271,022,500,661","150,248,843,115","213,626,561,176","208,391,519,103","286,552,514,350","201,700,555,424","228,265,295,845","275,027,919,928","328,393,212,057","194,088,820,407","200,382,929,946","290,659,167,501","120,993,379,795","109,498,221,546"
1. Phải thu ngắn hạn của khách hàng,,,,,,,,,,,,,,,,,,"83,994,869,527","83,994,869,527","83,994,869,527","126,715,291,974","126,715,291,974","126,715,291,974","126,715,291,974","130,596,848,142","130,596,848,142","130,596,848,142","130,596,848,142","96,393,448,694","96,393,448,694","96,393,448,694","96,393,448,694","70,097,591,769","70,097,591,769","70,097,591,769","70,097,591,769","58,786,668,120","58,786,668,120","58,786,668,120","58,786,668,120",,"93,493,066,874",,,"69,888,105,149","65,152,255,746","71,631,809,694","52,408,994,040","47,738,840,924","55,233,380,559","57,188,099,139","95,473,806,668","69,798,645,139","75,864,989,322","86,091,817,518","89,506,361,979","88,322,282,224","78,470,240,058","78,157,007,352","69,447,622,607","55,701,634,783","77,090,355,097","46,881,426,499","46,644,208,927","36,141,331,794","38,797,750,520","40,503,961,364","46,387,179,917","46,009,074,335","36,278,123,949","49,807,506,482","36,196,448,326","48,943,147,059","49,059,856,904","56,558,226,356","36,061,377,499","49,637,787,460","46,924,304,865","42,661,330,258","50,010,398,809"
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,"16,622,772,463","16,622,772,463","16,622,772,463","24,098,302,931","24,098,302,931","24,098,302,931","24,098,302,931","113,123,970,800","113,123,970,800","113,123,970,800","113,123,970,800","127,326,257,157","127,326,257,157","127,326,257,157","127,326,257,157","75,076,837,666","75,076,837,666","75,076,837,666","75,076,837,666","176,592,789,575","176,592,789,575","176,592,789,575","176,592,789,575",,"181,975,960,457",,,"40,826,994,743","45,903,048,940","38,508,674,952","35,949,307,946","43,402,652,926","34,715,594,831","39,481,658,225","63,854,853,249","60,394,696,229","63,079,344,458","96,859,984,399","81,971,219,938","79,882,854,227","66,214,788,693","58,214,655,330","109,611,802,879","111,288,149,507","95,306,653,914","120,864,947,064","148,515,473,946","158,641,958,947","167,671,122,669","160,752,257,333","31,071,181,319","87,233,487,683","81,840,963,372","83,926,155,312","19,231,740,554","21,918,389,984","30,842,201,406","41,969,499,775","57,257,948,960","60,879,261,976","169,790,731,740","49,316,461,301","24,802,388,884"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,503,782,232","93,303,782,232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,500,000,000","14,500,000,000","14,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000",,,,,,,,,,,"1,044,576,000","8,558,459,578",,"2,039,206,561","1,000,000,000",
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,"33,981,488,677","33,981,488,677","33,981,488,677","10,225,558,666","10,225,558,666","10,225,558,666","10,225,558,666","12,743,298,028","12,743,298,028","12,743,298,028","12,743,298,028","7,620,811,563","7,620,811,563","7,620,811,563","7,620,811,563","17,373,980,235","17,373,980,235","17,373,980,235","17,373,980,235","12,187,599,286","12,187,599,286","12,187,599,286","12,187,599,286",,"24,231,531,787",,,"26,772,141,878","29,304,371,921","41,388,373,542","36,229,211,726","32,538,510,000","34,988,814,597","30,534,933,950","18,473,974,747","18,950,781,537","16,372,952,231","14,678,243,382","14,344,211,004","14,390,296,740","14,210,664,557","61,792,674,965","15,513,231,316","154,412,206,417","150,085,534,887","196,210,883,889","89,017,025,446","75,615,507,413","88,405,756,376","84,602,004,170","87,626,204,085","95,245,502,442","105,133,935,066","168,546,649,032","162,000,163,020","174,222,556,478","211,944,659,294","246,281,522,836","109,671,647,280","107,540,641,639","89,489,685,464","45,308,170,734","51,978,016,351"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,"-1,016,089,369","-1,016,089,369","-1,016,089,369","-1,016,089,369","-1,163,280,662","-1,163,280,662","-1,163,280,662","-1,163,280,662","-3,250,652,449","-3,250,652,449","-3,250,652,449","-3,250,652,449","-8,160,380,603","-8,160,380,603","-8,160,380,603","-8,160,380,603","-9,116,560,345","-9,116,560,345","-9,116,560,345","-9,116,560,345",,"-9,116,560,345",,,"-9,973,695,179","-9,973,695,179","-12,353,445,217","-12,526,366,258","-12,873,396,160","-12,873,396,160","-11,960,482,274","-11,960,482,274","-12,911,940,808","-10,771,900,786","-11,819,937,102","-11,819,937,102","-11,413,368,262","-11,413,368,262","-11,413,368,262","-11,413,368,262","-12,269,506,577","-12,269,506,577","-14,006,445,591","-14,006,445,591","-13,172,864,900","-13,172,864,900","-14,835,722,206","-14,835,722,206","-14,861,503,284","-14,861,503,284","-15,727,796,476","-15,727,796,476","-16,818,797,676","-16,818,797,676","-17,460,612,910","-17,460,612,910","-17,674,761,129","-17,584,761,129","-17,292,582,498","-17,292,582,498"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,"115,626,179,209","115,626,179,209","115,626,179,209","95,109,755,107","95,109,755,107","95,109,755,107","95,109,755,107","130,145,692,578","130,145,692,578","130,145,692,578","130,145,692,578","200,903,232,959","200,903,232,959","200,903,232,959","200,903,232,959","168,090,163,067","168,090,163,067","168,090,163,067","168,090,163,067","117,624,502,707","117,624,502,707","117,624,502,707","117,624,502,707",,"109,895,883,645",,,"94,873,681,613","68,769,972,918","48,790,206,002","68,157,907,936","67,840,519,967","69,421,055,386","57,862,391,613","142,102,041,924","202,093,919,122","147,417,321,566","115,011,847,194","132,203,535,967","172,344,073,547","196,688,311,923","187,277,804,687","221,802,541,442","228,825,120,944","212,463,080,841","230,483,948,404","198,816,989,108","195,132,774,269","222,018,689,182","188,842,215,318","116,426,089,822","134,699,616,085","132,986,552,450","143,697,511,900","148,232,274,746","140,715,200,961","167,684,210,064","181,985,259,193","173,596,551,478","176,382,589,404","219,487,391,881","326,729,878,413","343,065,826,198"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,"115,626,179,209","115,626,179,209","115,626,179,209","95,109,755,107","95,109,755,107","95,109,755,107","95,109,755,107","130,145,692,578","130,145,692,578","130,145,692,578","130,145,692,578","200,903,232,959","200,903,232,959","200,903,232,959","200,903,232,959","168,090,163,067","168,090,163,067","168,090,163,067","168,090,163,067","117,624,502,707","117,624,502,707","117,624,502,707","117,624,502,707",,"109,895,883,645",,,"94,873,681,613","68,769,972,918","48,790,206,002","68,157,907,936","67,840,519,967","69,421,055,386","57,862,391,613","142,102,041,924","202,093,919,122","147,417,321,566","115,011,847,194","132,203,535,967","172,344,073,547","196,688,311,923","187,277,804,687","221,802,541,442","228,825,120,944","212,463,080,841","230,483,948,404","198,816,989,108","195,132,774,269","222,018,689,182","188,842,215,318","116,426,089,822","134,699,616,085","132,986,552,450","143,697,511,900","148,232,274,746","140,715,200,961","167,684,210,064","181,985,259,193","173,596,551,478","176,382,589,404","219,487,391,881","326,729,878,413","343,065,826,198"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,"8,801,472,406","8,801,472,406","8,801,472,406","3,243,493,377","3,243,493,377","3,243,493,377","3,243,493,377","8,115,706,128","8,115,706,128","8,115,706,128","8,115,706,128","7,137,502,920","7,137,502,920","7,137,502,920","7,137,502,920","21,713,786,602","21,713,786,602","21,713,786,602","21,713,786,602","28,530,855,444","28,530,855,444","28,530,855,444","28,530,855,444",,"28,293,831,925",,,"24,027,086,414","23,355,174,320","27,257,544,963","31,684,855,525","14,844,823,943","23,956,342,649","24,636,846,832","35,179,733,017","25,276,277,987","21,778,013,219","28,952,925,771","34,890,316,148","28,658,299,903","33,935,575,224","31,381,856,431","35,365,022,475","32,779,576,649","32,632,239,789","40,778,180,660","49,727,014,681","53,260,603,500","61,499,468,755","59,464,641,247","29,431,374,427","18,119,394,025","20,141,507,837","17,109,665,757","14,544,238,737","15,328,675,924","14,886,702,688","13,894,438,969","12,623,646,938","12,977,928,353","9,362,761,525","7,328,387,484","5,074,586,317"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"3,710,001","3,710,001","3,710,001","3,710,001",,,,,,,,,,,,,,,,,"1,466,003,700","2,146,008,241","1,740,320,785","822,851,076","1,996,342,216","5,921,148,463","7,050,979,540","8,103,384,813","10,072,515,528","8,363,080,943","5,044,795,766","8,093,628,313","3,229,505,793","3,317,945,757","3,120,813,937","2,082,495,634","1,873,138,273","1,517,330,863","5,669,771,971","4,787,279,063","1,395,726,715","6,766,575,628","6,607,562,946","7,863,869,269","1,499,213,680","3,248,705,883","2,645,546,937","1,812,888,294","1,548,887,848","1,885,374,662","1,556,765,819","1,982,670,018","2,181,251,807","2,079,988,249","1,919,881,414","1,933,235,866"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,"108,341,324","108,341,324","108,341,324","495,603,300","495,603,300","495,603,300","495,603,300","2,665,568,375","2,665,568,375","2,665,568,375","2,665,568,375","2,641,981,803","2,641,981,803","2,641,981,803","2,641,981,803","16,953,424,960","16,953,424,960","16,953,424,960","16,953,424,960","24,219,613,881","24,219,613,881","24,219,613,881","24,219,613,881",,"28,293,831,925",,,"22,561,082,714","21,209,166,079","25,517,224,178","30,861,480,305","12,847,112,227","18,035,194,186","17,585,867,292","24,481,180,984","15,192,695,545","13,414,932,276","23,857,085,005","26,759,129,501","25,382,781,415","30,597,629,467","28,261,042,494","33,282,526,841","30,906,438,376","31,114,908,926","34,981,240,686","44,812,569,922","46,322,618,296","50,535,726,501","52,726,566,803","18,875,459,066","16,620,180,345","15,231,477,682","13,728,747,988","12,731,350,443","10,983,149,036","9,585,198,718","9,380,302,808","9,886,080,381","10,208,905,255","6,412,674,267","4,246,991,220","2,970,571,739"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"524,144","1,369,500",,,"2,595,167,220","11,066,914",,"51,045,000","37,558,334","46,012,695",,,,,,"127,168,003","127,165,696","5,542,258,489","4,197,166,626","130,511,498","2,692,046,092",,"1,661,324,272","735,370,832",,"2,796,639,040","3,416,129,308","2,957,370,342","754,896,539","587,771,291","870,099,009","1,161,514,850","170,778,712"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,"8,693,131,082","8,693,131,082","8,693,131,082","2,747,890,077","2,747,890,077","2,747,890,077","2,747,890,077","5,446,427,752","5,446,427,752","5,446,427,752","5,446,427,752","4,495,521,117","4,495,521,117","4,495,521,117","4,495,521,117","4,760,361,642","4,760,361,642","4,760,361,642","4,760,361,642","4,311,241,563","4,311,241,563","4,311,241,563","4,311,241,563",,,,,,,,,,,,,,,,,,"20,000,000",,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,"194,083,110,867","194,083,110,867","194,083,110,867","207,786,611,161","207,786,611,161","207,786,611,161","207,786,611,161","349,972,885,951","349,972,885,951","349,972,885,951","349,972,885,951","717,611,002,284","717,611,002,284","717,611,002,284","717,611,002,284","1,230,484,914,175","1,230,484,914,175","1,230,484,914,175","1,230,484,914,175","1,925,652,076,413","1,925,652,076,413","1,925,652,076,413","1,925,652,076,413",,"2,211,148,163,103",,,"2,995,235,863,918","3,188,005,238,898","3,320,415,185,884","3,373,592,157,632","3,468,087,261,890","3,664,681,411,161","3,827,336,167,901","3,629,544,131,165","3,602,233,461,983","3,705,374,453,098","3,793,176,596,660","3,761,634,594,370","3,776,092,733,379","3,863,420,074,382","3,932,639,436,491","4,036,801,687,330","3,935,999,095,901","3,789,037,306,624","3,827,163,065,695","3,846,398,632,981","3,863,687,573,817","3,945,837,082,771","4,025,274,312,040","4,226,565,184,124","4,261,182,657,150","4,056,741,644,945","4,073,509,084,127","4,104,798,588,925","4,075,668,896,495","4,058,940,142,403","4,002,674,069,092","4,138,421,750,710","4,130,360,484,544","4,001,334,274,409","4,076,175,222,446","4,089,208,204,320"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,443,071,885",,,"3,624,571,885","7,436,148,865","7,566,148,865","3,954,571,885","3,954,571,885","5,217,454,904","5,924,488,648","5,924,488,648","7,044,463,627","9,730,579,259","37,646,829,024","9,146,066,019","9,734,515,767","9,495,179,893","10,772,796,389","11,636,807,098","12,145,790,265","11,128,790,265","6,659,663,540","11,098,375,001","14,126,592,778","14,126,592,778","13,726,592,778","13,988,696,288","14,775,728,633","14,780,728,633","14,780,728,633","14,680,728,633","15,227,086,153","15,493,733,046","15,488,733,046","15,488,733,046","16,593,000,401","16,103,000,401","16,465,239,663","16,465,239,663"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-272,198,212",,,,"2,686,115,632","25,158,591,250",,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,147,602,755",,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,443,071,885",,,"3,624,571,885","7,436,148,865","7,566,148,865","3,954,571,885","3,954,571,885","5,489,653,116","5,924,488,648","5,924,488,648","7,044,463,627","7,044,463,627","7,340,635,019","9,146,066,019","9,734,515,767","9,495,179,893","10,772,796,389","11,636,807,098","12,145,790,265","11,128,790,265","6,659,663,540","11,098,375,001","14,126,592,778","14,126,592,778","13,726,592,778","13,988,696,288","14,775,728,633","14,780,728,633","14,780,728,633","14,680,728,633","15,227,086,153","15,493,733,046","15,488,733,046","15,488,733,046","16,593,000,401","16,103,000,401","16,465,239,663","16,465,239,663"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,"182,639,093,482","182,639,093,482","182,639,093,482","195,931,945,688","195,931,945,688","195,931,945,688","195,931,945,688","336,413,929,631","336,413,929,631","336,413,929,631","336,413,929,631","683,384,096,985","683,384,096,985","683,384,096,985","683,384,096,985","1,095,660,729,684","1,095,660,729,684","1,095,660,729,684","1,095,660,729,684","1,786,891,705,514","1,786,891,705,514","1,786,891,705,514","1,786,891,705,514",,"1,021,518,879,849",,,"1,421,503,223,593","2,244,639,403,949","2,210,826,484,534","2,586,509,616,964","2,548,428,516,170","2,515,436,143,174","2,516,520,723,209","2,674,358,367,105","2,641,129,930,123","2,631,540,912,787","2,624,322,814,483","2,604,311,541,601","2,591,808,358,688","2,562,608,491,974","2,530,609,799,261","2,508,459,946,267","2,479,643,086,347","2,390,643,673,392","2,362,229,460,232","2,487,873,331,105","2,454,155,131,928","2,602,903,195,489","2,599,964,981,503","3,440,433,303,702","3,436,395,813,240","3,377,959,244,189","3,343,823,606,122","3,308,069,994,935","3,276,693,938,042","3,249,694,256,209","3,220,069,665,572","3,188,573,318,570","3,152,963,719,751","3,126,083,529,034","3,094,392,732,039","3,066,524,019,592"
